true_diff,f_ship,b_ship,obs_diff,p
0.010090867950370355,False,False,0.018500000000000003,0.05504692144999291
-0.0047063890482732205,False,False,-0.008500000000000008,0.3621008165456019
-0.00866794943397124,False,False,0.0015000000000000013,0.8704192674821662
-0.0014811575728247142,False,False,-0.016,0.11137841794931747
0.013674072256473473,False,False,0.015,0.1295187240760756
-0.011117706419179765,False,False,-0.014499999999999999,0.1367576034034184
-0.0028647445498072243,False,False,-0.008999999999999994,0.3470217099769748
0.02523461355791561,True,False,0.020000000000000004,0.04491364761440408
0.014086346427274082,False,False,0.0024999999999999883,0.7945777264924048
0.0126553443388818,False,False,0.012500000000000011,0.1740252788423866
0.012454243930077507,False,False,0.006500000000000006,0.5065124896923863
0.0006297767336020213,False,False,0.017999999999999988,0.051671137461694265
0.012747306008067628,False,False,0.005500000000000005,0.580178181009965
0.003739279338136063,False,False,-0.0015000000000000013,0.8742283557804323
0.010700700077421996,False,False,0.0175,0.07074235429018207
-0.009207611926956476,False,False,-0.011999999999999997,0.21382623454021632
0.008216957293150692,False,False,0.007499999999999993,0.4297072325690484
-0.0012912777751902854,False,False,-0.005500000000000005,0.5507104416823103
-0.015044872473196517,False,False,-0.024999999999999994,0.006232558710942043
-0.009622556349062927,False,False,-0.017499999999999988,0.057620008249955196
-0.004039652406348459,False,False,-0.01999999999999999,0.031008079956413994
0.0025673811400376825,False,False,0.007499999999999993,0.4347363022793994
-0.004018710048681016,False,False,0.0,1.0
-0.010051799855428423,False,False,0.004500000000000004,0.6245742124265115
0.003410888090903567,False,False,-0.009500000000000008,0.3038544724575104
0.006684025910513355,False,False,0.006999999999999992,0.4861080940247914
0.005594359643956929,False,False,0.009999999999999995,0.30023600772340175
0.005812837750783866,False,False,-0.0049999999999999906,0.6037129669430525
0.006108128743052226,False,False,0.01100000000000001,0.23659113062021409
0.017628512559533037,False,False,0.00399999999999999,0.6753191277479975
0.00025187112257664634,False,False,-0.0050000000000000044,0.5965228624813622
-0.004334997120586193,False,False,-0.008999999999999994,0.34278171114791167
0.01834038551409183,True,True,0.024999999999999994,0.010067662297838977
0.0009537711560266812,False,False,0.011499999999999996,0.23103152877993682
-0.005046233097158934,False,False,-0.011499999999999996,0.20663533293204117
-0.01591467615483224,False,False,-0.013999999999999999,0.11526887744177801
-0.01162018092992003,False,False,-0.009000000000000008,0.3362301960329842
0.010815460514039855,True,True,0.02550000000000001,0.008047202568009964
-0.004372190864037569,False,False,0.010999999999999996,0.2514360831063249
0.00252684899584432,False,False,-0.006999999999999992,0.46836051062814843
0.015235792518299696,False,False,0.014500000000000013,0.14159656461655312
0.012638208549819948,False,False,-0.0004999999999999866,0.958289414048563
-0.014517688276086188,False,False,-0.013000000000000012,0.15693306341279112
-0.002274240709486836,False,False,-0.0010000000000000009,0.9154867983573287
0.002586978810173633,False,False,0.017,0.07568728924074852
-0.009480007358088854,False,False,0.0025000000000000022,0.7900804016448612
0.0005566130209973915,False,False,0.016,0.09169028154942915
-0.004204964016076626,False,False,-0.009999999999999995,0.2896841275957631
-0.001847343890486312,False,False,-0.011999999999999997,0.18703326105645401
0.008653906331826415,False,False,-0.0005000000000000004,0.9586470155732628
-0.00022583509189939727,False,False,0.013499999999999998,0.15882230356066973
-0.006962717147898003,False,False,0.0005000000000000004,0.958198267823837
0.006853034417471248,False,False,0.0040000000000000036,0.6811443652044998
-0.017250279651677875,False,False,-0.009500000000000008,0.3061394693471896
0.003990794483695089,False,False,0.0050000000000000044,0.591458995148737
0.003110526109256691,False,False,0.007999999999999993,0.3980240612831596
-0.016818052378232248,False,False,-0.026999999999999996,0.0027127822971252497
0.0025028371932160794,False,False,-0.00399999999999999,0.6739714271450239
0.015186304204710411,False,False,0.01849999999999999,0.0612617031224681
-0.0006700462324210012,False,False,0.0059999999999999915,0.5333619281803094
0.000617420672603991,True,False,0.019500000000000003,0.03829414390212689
0.004533116402686105,False,False,-0.0175,0.06299722808125731
0.0017853617688177814,False,False,-0.0040000000000000036,0.6646929875616998
-0.012747869963498913,False,False,-0.0015000000000000013,0.8681913578919688
0.0007808372612326405,False,False,0.006499999999999992,0.49082032864248837
0.0077678000310103384,False,False,-0.0059999999999999915,0.5280041607104371
-0.0017772801345532602,False,False,-0.0034999999999999892,0.7124830909298443
-0.006270872984578269,False,False,-0.006499999999999992,0.4984286635069972
0.029193675302312944,True,True,0.022499999999999992,0.02121383313947547
-0.0010356250791010047,False,False,0.0034999999999999892,0.7124830909298443
0.013192070755144896,False,False,0.01849999999999999,0.060744139367950194
0.014227097606712513,False,False,0.0030000000000000027,0.7559692253896613
-0.0036076818061964396,False,False,0.0,1.0
0.003863899542466972,False,False,0.0010000000000000009,0.918349686822075
0.004645518386301231,False,False,0.0025000000000000022,0.7954365489244298
-0.007480825907573724,False,False,0.010999999999999996,0.2241799602430935
0.003996226072212608,False,False,0.0015000000000000013,0.873384504811358
-0.016896933398741647,False,False,-0.015,0.10654213232956984
0.008680204295916304,False,False,-0.006499999999999992,0.49467649952114123
-0.003676018571406395,False,False,-0.009499999999999995,0.31610082181212096
-0.019595878210795805,False,False,-0.02700000000000001,0.0022018178062200803
0.012633309652359677,True,True,0.023000000000000007,0.017426207882174777
-0.011484093066252268,False,False,-0.012499999999999997,0.15802103109998444
0.0058545623014798044,False,False,0.003500000000000003,0.7200257201047657
0.016083685693150548,True,True,0.027499999999999997,0.005036912068522806
-0.007830284441781856,False,False,-0.00399999999999999,0.6732899796599965
0.017461721267526084,True,True,0.025499999999999995,0.010787045558107057
-0.0011086306263646544,True,False,0.019000000000000003,0.044246493340092244
-0.009142320592208854,False,False,-0.0030000000000000027,0.7485538217259606
-0.005791098964178831,False,False,-0.006500000000000006,0.48483107842956064
-0.006425065571468875,False,False,-0.0010000000000000009,0.9151030309626705
-0.0011920280335234905,True,True,0.026499999999999996,0.004775706134305597
-0.008528314116811509,False,False,-0.01050000000000001,0.25350321402220677
-0.005428503023291622,False,False,-0.007500000000000007,0.40666239396544723
-0.01231777837378332,False,False,-0.019500000000000003,0.02971271907898135
-0.0002020578438966869,False,False,0.008499999999999994,0.3718519794830992
0.01607992371648827,False,False,0.016,0.1044701165248463
-0.00425618894579244,False,False,-0.011499999999999996,0.2369781821626764
0.0020767769157133804,False,False,-0.0030000000000000027,0.7621956619721725
-0.004940529385540778,False,False,-0.022499999999999992,0.016089795510798796
-0.006888913092948089,False,False,-0.019000000000000003,0.04520135297652207
0.011521859490342679,False,False,-0.005500000000000005,0.5572073062521403
-0.0022678959626616204,False,False,-0.009000000000000008,0.32943790851708243
0.002602087146255469,False,False,-0.0010000000000000009,0.91431658236657
0.0026729268416384394,False,False,-0.0040000000000000036,0.6705121215292993
0.0031878173608320317,False,False,-0.0165,0.08638932694980324
-0.010307477289199634,False,False,-0.015,0.09490048451931178
0.002419724284347497,False,False,-0.009999999999999995,0.2939735958189763
0.00545624567472445,True,True,0.02650000000000001,0.0054698209284021184
0.010946480144443991,False,False,0.009500000000000008,0.33746785912833155
-0.003735231327564272,False,False,-0.008500000000000008,0.36431503633978124
-0.0027082980738141814,False,False,-0.013999999999999999,0.1364719926273696
-0.003883904878872599,False,False,-0.020000000000000004,0.024080855345702794
-0.02001315136208875,False,False,-0.009999999999999995,0.2529901872199949
0.002511532436235898,False,False,0.0005000000000000004,0.9565315039529474
0.010425160387492877,False,False,0.0010000000000000009,0.9201275011664295
0.005498202112465171,True,True,0.023500000000000007,0.014808829967347363
0.00041989208793216084,False,False,0.004500000000000004,0.642852359340496
0.03414222658013197,True,True,0.044499999999999984,1.861919635362343e-05
-0.01946240616505876,False,False,-0.0305,0.0007171055189754208
-0.005162952507353475,False,False,-0.007500000000000007,0.4234517219738112
0.01048352021455259,False,False,0.012499999999999997,0.20871703948537101
-0.0029200618122763944,False,False,0.0050000000000000044,0.606763142404378
0.006726008407836295,False,False,-0.013500000000000012,0.17029435652893554
-0.00769955263404297,False,False,0.00399999999999999,0.6746477900513189
-0.008825358364794643,False,False,-0.014499999999999999,0.1259831108226416
-0.007005383180175242,False,False,0.0025000000000000022,0.789611030335088
0.017366371430359306,True,True,0.033,0.0008122420517607195
-0.01780378583959319,False,False,-0.0025000000000000022,0.7886609874389294
-0.014192780182630016,False,False,-0.028999999999999998,0.0013911417453798696
0.004349714934985104,False,False,0.0020000000000000018,0.8407464133550926
-0.012049701213766924,False,False,-0.015,0.10572149850826566
0.006718112278744584,True,True,0.024499999999999994,0.012644722028082537
-0.0015534743586452624,False,False,-0.007499999999999993,0.4297072325690484
0.011167997372229716,False,False,0.01200000000000001,0.22704518470649915
0.020100775809447233,True,True,0.03950000000000001,9.16459691635908e-05
0.014605396867119026,False,False,0.0,1.0
0.005522234103537318,True,True,0.026999999999999996,0.005544170999961781
0.004239132858795914,True,False,0.019500000000000003,0.036982610644801184
-0.0010512827756536608,False,False,-0.008499999999999994,0.36650181562567263
-0.01639518931768649,False,False,-0.022999999999999993,0.01206127824895323
-0.009550705562769579,False,False,-0.001999999999999988,0.8344687286657886
-0.0007031890501253392,False,False,-0.006499999999999992,0.49467649952114123
0.013331692448934951,False,False,0.0,1.0
0.008529120581701924,False,False,-0.00399999999999999,0.6773035688840914
-0.004024898572662817,False,False,-0.009500000000000008,0.3072720225524923
-0.011605264726571836,False,False,-0.006500000000000006,0.47751282084547386
-0.008505692558171744,False,False,0.008000000000000007,0.382573713631323
0.005502750767690491,False,False,0.0059999999999999915,0.5270892568655385
0.006334497521709772,False,False,0.017,0.07885836641040345
-0.006944658468807783,False,False,-0.01100000000000001,0.2354908391875662
0.01751258244366665,False,False,0.003500000000000003,0.7278972775682881
0.003629503356094652,False,False,0.012500000000000011,0.2032821828791016
-0.010163982091441986,False,False,-0.012999999999999998,0.16384826841596212
-0.009136345328562804,False,False,0.0005000000000000004,0.9559946907780013
0.008066574259989858,False,False,0.0050000000000000044,0.5948599724579713
0.002465958026654714,False,False,0.007500000000000007,0.44799762205856253
0.00027270187218120706,False,False,-0.007000000000000006,0.47392273384356465
0.01395504506992719,False,False,0.0165,0.08368660045544393
-0.008695377125518662,False,False,-0.021999999999999992,0.018197195336246134
-0.006993572400919734,False,False,0.003500000000000003,0.7034798810499949
0.0029335677281418656,False,False,-0.0030000000000000027,0.746282268426794
0.018595063563198583,False,False,-0.0010000000000000009,0.9186836614201248
-0.0008650908590202435,False,False,-0.009999999999999995,0.2896841275957631
-0.0028871978789085447,False,False,-0.013999999999999999,0.140016503197169
0.00945503823449618,False,False,0.009000000000000008,0.35916602042120305
-0.0067084899307781115,False,False,-0.008500000000000008,0.38792579949841055
0.006478729574299302,True,True,0.023500000000000007,0.013966878622290032
0.017476021776297725,True,True,0.032,0.0011392173589094637
-0.011160143622788672,False,False,0.0010000000000000009,0.9154867983573287
-0.008448172467539471,False,False,-0.01200000000000001,0.1945478172685844
-0.016964966069824994,False,False,-0.0040000000000000036,0.6830035618500347
-0.0006927490229989116,False,False,0.0015000000000000013,0.8728106137224831
0.004455077871367342,False,False,0.007000000000000006,0.43923098452244735
0.0049410615308208205,False,False,0.004500000000000004,0.6294581586445311
-0.007238040502636506,False,False,-0.023000000000000007,0.016252378088608403
0.01525184902503014,False,False,0.009500000000000008,0.3365054807492063
0.013132777191845671,False,False,0.010999999999999996,0.23877534737481543
-0.006870347243385068,False,False,-0.017,0.08389577311274528
-0.007961411001842925,False,False,-0.015,0.116247345505729
0.0005128001781566743,False,False,0.0,1.0
0.0033573780197759568,False,False,0.010999999999999996,0.2534745035757512
0.0012358321690104537,True,False,0.018000000000000002,0.04124639400639039
0.006436448333194078,False,False,0.0005000000000000004,0.958198267823837
0.0036357639268403182,False,False,0.00449999999999999,0.6393073002556661
-0.010209121637092889,False,False,-0.015,0.09405709492813606
-0.0006151977266044105,False,False,0.0034999999999999892,0.7160545106439988
0.00281436823689267,False,False,0.0034999999999999892,0.7148818237311988
-0.0005925749204479603,False,False,-0.008999999999999994,0.33733849441669117
-0.014530491429241541,False,False,-0.010000000000000009,0.27272933223447904
0.0008978807090022598,False,False,-0.012500000000000011,0.17608811148417103
0.0018659453328803868,False,False,-0.0020000000000000018,0.8375521896657961
-0.013467478964376922,False,False,-0.0155,0.09030088215443878
0.002878029171314542,False,False,0.011999999999999997,0.21479733797771638
0.01022985116116809,True,False,0.020000000000000004,0.03461030516165305
0.009050415446135085,False,False,0.0175,0.07133579429396895
0.007788087425123951,False,False,-0.0024999999999999883,0.7937057917990024
0.00938605056941617,True,True,0.02099999999999999,0.0348706231536658
0.010932893754391524,False,False,0.007999999999999993,0.4062507134641541
0.0031452401300034,False,False,-0.0010000000000000009,0.9173171926246734
-0.00526124492912609,False,False,-0.007499999999999993,0.43274413994041117
0.007121305527490804,False,False,-0.0025000000000000022,0.7983435202300395
0.008759071788235288,False,False,0.012500000000000011,0.1740252788423866
-0.004712363459281904,False,False,-0.005500000000000005,0.5581082812719129
-0.011259029848280803,False,False,-0.027499999999999997,0.002916766896144287
0.006025429698219881,False,False,0.0010000000000000009,0.9132963237745881
0.00034433436368068356,False,False,0.0030000000000000027,0.7491105230346291
-0.013882070846305036,False,False,-0.005500000000000005,0.5468414568733495
-0.007637455065511183,False,False,0.0010000000000000009,0.9135037993236381
-0.0017496859728905613,False,False,-0.022000000000000006,0.01873929806304644
0.00868954988072893,False,False,0.013999999999999999,0.14264644438964344
-0.00115976407316959,False,False,0.007499999999999993,0.431738389942698
0.0012741470383317438,False,False,0.007999999999999993,0.39907519654823753
0.006288961632426453,False,False,0.009499999999999995,0.3255643858834236
0.0023817362643433313,False,False,-0.004500000000000004,0.6449195747624459
0.00912018797336154,False,False,0.013500000000000012,0.17029435652893554
-0.00614847433434572,False,False,-0.0165,0.09307841837078343
0.00028991750207766557,False,False,-0.010499999999999995,0.2741490679214026
0.011330599730551309,False,False,0.006000000000000005,0.5393411942300075
0.017453932627816315,False,False,0.0165,0.09900610538619893
0.00997718869902661,False,False,0.0034999999999999892,0.7130895761653324
-0.023677809441559724,False,False,-0.014499999999999999,0.10777172979760966
-0.004940909020517571,False,False,0.008500000000000008,0.3632113883909055
0.0007556495477741052,False,False,0.007499999999999993,0.43072610908884335
-0.009480472163961832,False,False,-0.02550000000000001,0.007125345777856461
0.0030388271489346355,False,False,0.009999999999999995,0.29817098693877897
-0.011319474103543574,False,False,-0.012499999999999997,0.1871414952938345
-0.0012448241487146006,False,False,-0.0005000000000000004,0.9569448349413529
0.005220863343525832,False,False,-0.017,0.07441462858187929
-0.005863383392663244,False,False,-0.0010000000000000009,0.9113469788361354
0.0028224597397553896,False,False,-0.020000000000000004,0.03704979153960326
0.002654081987054216,False,False,0.006999999999999992,0.4674122571626568
0.015375042735728345,False,False,0.012499999999999997,0.20871703948537101
-0.0022512276321430655,False,False,-0.019000000000000003,0.046637154188759286
0.002988002103151265,False,False,0.008999999999999994,0.34278171114791167
-0.007983263715084198,False,False,-0.014499999999999999,0.12766629220245437
-0.0026159118338040456,False,False,0.013499999999999998,0.14587894872233984
0.00663358200311269,False,False,0.009499999999999995,0.3255643858834236
0.0015472324552249324,False,False,-0.006999999999999992,0.46930260176609995
0.00947412604827952,False,False,0.016,0.09313038029250642
-0.0011347413336353664,False,False,0.0,1.0
-0.0018841543990975105,False,False,-0.013999999999999999,0.14438615816702524
0.006696529884427664,False,False,0.005499999999999991,0.5676021401076164
0.002828095079577752,False,False,-0.004500000000000004,0.6455990035217757
-0.0014699175511707556,False,False,-0.0040000000000000036,0.6705121215292993
0.007283531171945887,False,False,0.015000000000000013,0.1287541643179801
-0.00953802598224907,False,False,-0.025499999999999995,0.00613496411411767
-0.013037641442340526,False,False,0.0015000000000000013,0.8640391989159399
-0.008649268961360281,False,False,-0.023499999999999993,0.011166985457142458
0.014379410230255936,False,False,0.006999999999999992,0.46930260176609995
0.0027814731857202604,False,False,0.007499999999999993,0.4255644424188595
0.010704096660469531,True,False,0.020000000000000004,0.03704979153960326
-0.01118924956073421,False,False,-0.006999999999999992,0.43575715800891457
-0.014251257288770176,False,False,-0.015,0.09658280723520327
0.017346921221158433,False,False,0.011999999999999997,0.23424701663733694
-0.0037193185185858835,False,False,-0.011999999999999997,0.21382623454021632
0.005720885234645264,False,False,-0.007499999999999993,0.4286816946906207
0.016380783629767783,False,False,-0.006000000000000005,0.5409986155354107
-0.022688034007985435,False,False,-0.014499999999999999,0.10059278840083791
0.008310782086281615,False,False,0.015,0.12334534755811008
-0.0036243664885286147,False,False,-0.0015000000000000013,0.8661710893995127
-0.015215714691421923,False,False,-0.010499999999999995,0.27207075919253054
-0.01171967413217625,False,False,-0.005500000000000005,0.5598906400123786
-0.004645728871608742,False,False,-0.010499999999999995,0.2635387735660717
0.006391529028985582,False,False,0.009499999999999995,0.32861439263911907
-0.004215690081789177,False,False,-0.0034999999999999892,0.7142888890448833
-0.012625507224404225,False,False,-0.011499999999999996,0.224917316276676
-0.01229701718706532,False,False,-0.0040000000000000036,0.6683722791671316
-0.007023790900396143,False,False,0.006000000000000005,0.519531631722757
-0.0044894330675631965,False,False,0.0030000000000000027,0.7589158593093539
-0.00388143773334032,False,False,-0.0010000000000000009,0.9162362051617894
0.0012765897996537506,False,False,0.009499999999999995,0.3224629615309834
-0.014630302034928683,False,False,-0.0155,0.0792204842841675
-0.001703061627714486,False,False,-0.003500000000000003,0.7093801534434485
-0.0007727421575256402,False,False,-0.011999999999999997,0.20790994304476507
-0.004064108970878633,False,False,0.0015000000000000013,0.8716345958856532
-0.004047998552024133,False,False,0.012500000000000011,0.1740252788423866
-0.011560381887699518,False,False,-0.028999999999999998,0.0018520031123158442
0.0005535175911285551,False,False,-0.008000000000000007,0.3837248993008976
0.0014979187566171697,False,False,0.003500000000000003,0.7194707061217658
-0.015126069260324485,False,False,-0.013999999999999999,0.13468354855553819
-0.003999880179882208,False,False,-0.015,0.10817806847151928
-0.002104069622716806,False,False,-0.0050000000000000044,0.5879537317617273
0.011829554740139444,False,False,-0.009499999999999995,0.3296198461308095
0.007827854858604317,False,False,0.0,1.0
0.00223214131688958,False,False,0.0020000000000000018,0.8362075095085036
0.00627487083664291,False,False,-0.00399999999999999,0.6773035688840914
-0.0007804228653595452,False,False,-0.005500000000000005,0.581657525932819
0.011016322386976814,False,False,0.006999999999999992,0.47023859172674576
-0.01640205249178587,False,False,-0.015,0.09658280723520327
0.007032064239042539,False,False,0.0165,0.08165044620972418
-0.0077395785302903876,False,False,-0.018500000000000003,0.04270431551326076
0.0151624934969616,False,False,0.004500000000000004,0.6546362114765507
0.003102630114380992,False,False,-0.017,0.07377747431393854
-0.01533126476525401,False,False,-0.0155,0.09884510839315848
-0.009404746892492741,False,False,0.0040000000000000036,0.6712145210969884
0.0057321630855360906,False,False,-0.0024999999999999883,0.7937057917990024
0.004723365215888969,False,False,0.010499999999999995,0.27207075919253054
-0.01372559777608192,False,False,-0.0155,0.09575693180072166
0.0022436143516303977,False,False,0.0050000000000000044,0.6097292774439218
-0.013000221634936165,False,False,-0.010000000000000009,0.27390433465533937
0.0017843218032047262,False,False,0.014499999999999999,0.144775161812295
0.009366326504678496,False,False,0.0024999999999999883,0.8055354490484233
0.00111776255339505,False,False,0.011999999999999997,0.19874019218030603
-0.0007651948601399202,False,False,0.0049999999999999906,0.5767592296352019
0.010132042192033007,False,False,0.01899999999999999,0.05337546572009931
0.005925558939068801,False,False,0.008499999999999994,0.3718519794830992
0.007641082434898137,False,False,-0.005500000000000005,0.5716802269363883
0.006665575164699788,False,False,0.015,0.12412409493630266
-0.02497721276977385,False,False,-0.020000000000000004,0.02787715596556309
0.009165313036035957,False,False,0.011999999999999997,0.2108874229928549
0.004791080311109886,False,False,0.004500000000000004,0.6228946227634606
-0.005128874714558941,False,False,-0.0034999999999999892,0.7154703471464585
0.009593978808284945,False,False,0.00399999999999999,0.6732899796599965
0.003190201848772167,True,True,0.020000000000000004,0.027491249969497162
-0.007768965678597727,False,False,-0.0015000000000000013,0.8713345296081749
-0.0009102801343462432,True,False,0.018500000000000003,0.049361981935664184
-0.009994586682549466,False,False,-0.01999999999999999,0.03021847476912962
0.005174862322192185,True,False,0.019500000000000003,0.04538492944609285
0.0005783692723108857,False,False,0.0020000000000000018,0.8315433163374761
-0.0008575815904231002,False,False,-0.0034999999999999892,0.7136914908817407
0.007855676185591584,False,False,0.009500000000000008,0.33553786458275703
-0.004603949178433291,False,False,0.0015000000000000013,0.8728106137224831
-0.007634981570106686,False,False,-0.013999999999999999,0.14438615816702524
-0.010548302374797923,False,False,-0.009500000000000008,0.3038544724575104
0.004179240292357576,False,False,0.01050000000000001,0.2881174290574615
0.0031993900830894744,False,False,0.015,0.12721892368550744
0.008337870788481458,False,False,0.007500000000000007,0.41694141032749743
-0.008819999421925795,False,False,-0.01150000000000001,0.21649482924693564
0.0022412241363176737,False,False,-0.004500000000000004,0.641449569585644
0.01004428483364586,False,False,0.0015000000000000013,0.8761219123114365
0.012344701761773998,False,False,0.012999999999999998,0.1844439121595658
-0.001520529556363201,False,False,0.013499999999999998,0.16329646115668495
0.004784524765977644,False,False,-0.0049999999999999906,0.6037129669430525
-0.0032041204938393773,False,False,0.0010000000000000009,0.9147130132501594
0.001987726328553161,False,False,0.006500000000000006,0.5065124896923863
-0.014570121570338634,False,False,-0.028999999999999998,0.0018977980837014993
-0.008359996029327446,False,False,-0.010000000000000009,0.2762346053397612
0.025281166301830298,True,True,0.033,0.0010713126729792804
-0.0007581259643859986,False,False,0.01200000000000001,0.19665313771151505
-0.020755839818331574,False,False,-0.010499999999999995,0.24535980512263167
0.01151114416734836,False,False,-0.009999999999999995,0.30329237949305776
0.00038738098250044796,False,False,0.0,1.0
0.00020230658420391481,False,False,0.002999999999999989,0.7534114399404639
-0.011130341524553451,False,False,-0.012499999999999997,0.16879553430666727
-0.0017386525560392219,False,False,-0.0040000000000000036,0.6646929875616998
-0.003983925923833002,False,False,0.0015000000000000013,0.8736680247261864
0.00285724630327337,False,False,0.006000000000000005,0.5185560043122555
-0.003918627300906635,False,False,0.004500000000000004,0.6302503872586336
0.01763966801224881,False,False,0.0165,0.09241417286199559
-0.0015294102037242624,False,False,-0.003500000000000003,0.7093801534434485
0.007594186440936326,False,False,-0.005500000000000005,0.5756208898763664
-0.001119851679958115,False,False,0.008499999999999994,0.36541182435528785
0.0026545297196517966,False,False,0.009499999999999995,0.3139314941110979
0.019753903449107407,False,False,0.006500000000000006,0.5108017185891887
-0.029344056916327157,False,False,-0.035,0.0001236391094867341
-0.019828521027932804,False,False,-0.02700000000000001,0.002323867664597907
-0.015015105625086745,False,False,-0.0295,0.0015225099885252387
0.00685482418093447,False,False,0.0030000000000000027,0.7579480092638573
0.00862246022801734,False,False,0.014499999999999999,0.13512572202510328
0.007891537330770453,False,False,0.01100000000000001,0.26720213809103976
-0.015324433854627846,False,False,-0.018500000000000003,0.04219659543540361
-0.008565730330822325,False,False,-0.014499999999999999,0.10866027451612793
0.020376520888660682,True,True,0.04050000000000001,4.640993539105153e-05
0.0029408890947047045,False,False,-0.004500000000000004,0.647609088922406
-0.009630718883273763,False,False,-0.008999999999999994,0.33733849441669117
-0.004594988996691615,False,False,-0.03,0.0011823427788900632
0.004996726767324343,False,False,0.008999999999999994,0.34278171114791167
-0.016040988538196913,False,False,-0.022500000000000006,0.012797900689910987
-0.0014659446818238201,False,False,0.001999999999999988,0.8348217992638057
-0.006001599445891102,False,False,-0.016,0.08807022707455694
-0.013243167402152867,False,False,-0.021500000000000005,0.022057666593839575
0.010038768856865757,False,False,0.009999999999999995,0.2992062686645913
0.017808525649545694,True,True,0.025999999999999995,0.008728148921463647
-0.004149081160089549,False,False,-0.013999999999999999,0.13378529542928963
-0.0017694855225327067,False,False,-0.005499999999999991,0.565930744199127
-0.006372282854291262,False,False,-0.003500000000000003,0.7093801534434485
0.005733594470579329,False,False,-0.012499999999999997,0.1851681725350246
-0.004166250583766021,False,False,0.009499999999999995,0.3139314941110979
0.0015164767579771729,False,False,0.012499999999999997,0.19582568699533387
-0.00196903277125174,False,False,0.007500000000000007,0.420229396224187
0.007073295917241412,False,False,0.006499999999999992,0.4927616916888786
0.008031611981331885,False,False,-0.0025000000000000022,0.7958611395705393
0.011883542820814014,False,False,0.007499999999999993,0.43767713544249154
-0.009454061348567135,False,False,-0.023999999999999994,0.008480463433215655
0.01085971917021142,True,True,0.02550000000000001,0.007912459058817028
0.006848457334628907,False,False,0.011499999999999996,0.23501424360529177
0.009043471911731027,False,False,0.012499999999999997,0.19677110426358368
-0.005933508561489042,False,False,0.0,1.0
0.01554245259711754,False,False,-0.0050000000000000044,0.5965228624813622
-0.0038144493270298257,False,False,-0.003500000000000003,0.7074598852753855
-0.0144463234451594,False,False,0.0015000000000000013,0.8716345958856532
0.011864673417084913,False,False,0.009000000000000008,0.35620796895368767
-0.006352227426840372,False,False,-0.0030000000000000027,0.7433377738311189
-0.0041949611131812505,False,False,0.009500000000000008,0.3050003042491136
0.010311123213949515,False,False,0.0050000000000000044,0.5905926501932599
-0.0003055137965366417,False,False,-0.007999999999999993,0.4021890172029209
-0.0007157733494669075,False,False,-0.007499999999999993,0.43274413994041117
0.0009800233986819156,False,False,0.0010000000000000009,0.9190127367311616
-0.012571380090762538,False,False,-0.015,0.1098067918549154
0.01066084933583548,False,False,0.017999999999999988,0.06722103861514125
-0.017543409263423106,False,False,-0.024999999999999994,0.006232558710942043
